1002312233	20200903	202009	2020	2020.6658	SYR	SYRIA	SYR								USA	THE US	USA								0	112	112	11	3	-2.0	4	2	4	-8.87465690759374	1	Syria	SY	SY		35	38	SY	1	Japan	JA	JA		36	138	JA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20210903013000	https://www.halesowennews.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312234	20200903	202009	2020	2020.6658	SYR	SYRIA	SYR								USA	THE US	USA								0	112	112	11	3	-2.0	10	5	10	-8.41887324574169	1	Syria	SY	SY		35	38	SY	1	Japan	JA	JA		36	138	JA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20210903013000	https://www.banburycake.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312235	20200903	202009	2020	2020.6658	SYR	SYRIA	SYR								USA	THE US	USA								0	112	112	11	3	-2.0	42	7	42	-8.54909714912799	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20210903013000	https://www.banburycake.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312236	20200903	202009	2020	2020.6658	SYR	SYRIA	SYR								USA	THE US	USA								0	112	112	11	3	-2.0	10	5	10	-8.41887324574169	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20210903013000	https://www.banburycake.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312237	20200903	202009	2020	2020.6658	USA	PITTSBURGH	USA																		0	010	010	01	1	0.0	5	1	5	-4.28571428571429	3	Squirrel Hill, Pennsylvania, United States	US	USPA	PA003	40.4381	-79.9192	1188371	0								3	Squirrel Hill, Pennsylvania, United States	US	USPA		40.4381	-79.9192	1188371	20210903013000	https://hotair.com/john-s-2/2021/09/02/biden-claims-he-visited-tree-of-life-synagogue-but-executive-director-says-that-never-happened-n413495
1002312238	20200903	202009	2020	2020.6658	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	173	173	17	4	-5.0	10	5	10	-8.41887324574169	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Japan	JA	JA		36	138	JA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20210903013000	https://www.banburycake.co.uk/news/national/19556075.british-beatles-terrorist-facing-life-behind-bars-guilty-pleas/
1002312239	20210804	202108	2021	2021.5863	GOVGOV	GOVERNMENT						GOV	GOV												0	036	036	03	1	4.0	10	1	10	1.18577075098814	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20210903013000	https://menafn.com/1102733006/Chinas-Alibaba-to-invest-155-bln-for-common-prosperity&source=138
1002312240	20210804	202108	2021	2021.5863	JUD	LAWYER						JUD			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	020	020	02	1	3.0	4	1	4	-8.93854748603352	1	Chile	CI	CI		-30	-71	CI	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20210903013000	http://www.ejinsight.com/eji/article/id/2903778/20210903-Prosecuting-ecocide
1002312241	20210804	202108	2021	2021.5863	JUD	LAWYER						JUD			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	020	020	02	1	3.0	6	1	6	-8.93854748603352	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20210903013000	http://www.ejinsight.com/eji/article/id/2903778/20210903-Prosecuting-ecocide
1002312242	20210804	202108	2021	2021.5863	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	1	1	1	-3.90243902439025	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20210903013000	https://www.msn.com/en-us/news/politics/pennsylvania-republicans-launch-election-audit-solicit-testimony-on-improprieties/ar-AAO2rF1
1002312243	20210804	202108	2021	2021.5863	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	1	1	1	-3.90243902439025	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20210903013000	https://www.msn.com/en-us/news/politics/pennsylvania-republicans-launch-election-audit-solicit-testimony-on-improprieties/ar-AAO2rF1
1002312244	20210804	202108	2021	2021.5863	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-3.90243902439025	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20210903013000	https://www.msn.com/en-us/news/politics/pennsylvania-republicans-launch-election-audit-solicit-testimony-on-improprieties/ar-AAO2rF1
1002312245	20210804	202108	2021	2021.5863	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-3.90243902439025	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20210903013000	https://www.msn.com/en-us/news/politics/pennsylvania-republicans-launch-election-audit-solicit-testimony-on-improprieties/ar-AAO2rF1
1002312246	20210827	202108	2021	2021.6493											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-2.67753201396974	0								3	Benton County, Washington, United States	US	USWA		46.2665	-119.484	1513302	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20210903013000	https://www.4029tv.com/article/fbi-investigating-students-in-washington-benton-and-madison-county-for-sharing-child-pornography/37467373
1002312247	20210827	202108	2021	2021.6493											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	18	1	10	-2.67753201396974	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20210903013000	https://www.4029tv.com/article/fbi-investigating-students-in-washington-benton-and-madison-county-for-sharing-child-pornography/37467373
1002312248	20210827	202108	2021	2021.6493											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.16216216216216	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20210903013000	https://kitchener.ctvnews.ca/here-s-how-schools-in-guelph-are-preparing-for-a-safe-return-to-class-1.5571679
1002312249	20210827	202108	2021	2021.6493											EDU	STUDENT						EDU			1	046	046	04	1	7.0	20	1	10	-2.67753201396974	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20210903013000	https://www.4029tv.com/article/fbi-investigating-students-in-washington-benton-and-madison-county-for-sharing-child-pornography/37467373
1002312250	20210827	202108	2021	2021.6493											LEG	CONGRESS						LEG			1	190	190	19	4	-10.0	2	1	2	-2.63157894736843	0								4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-Suhum-clash-was-just-a-curtain-raiser-Asiedu-Nketia-1347865
1002312251	20210827	202108	2021	2021.6493	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	2	1	2	-2.67753201396974	3	Benton County, Washington, United States	US	USWA	WA005	46.2665	-119.484	1513302	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20210903013000	https://www.4029tv.com/article/fbi-investigating-students-in-washington-benton-and-madison-county-for-sharing-child-pornography/37467373
1002312252	20210827	202108	2021	2021.6493	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	18	1	10	-2.67753201396974	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20210903013000	https://www.4029tv.com/article/fbi-investigating-students-in-washington-benton-and-madison-county-for-sharing-child-pornography/37467373
1002312253	20210827	202108	2021	2021.6493	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	2.16216216216216	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20210903013000	https://kitchener.ctvnews.ca/here-s-how-schools-in-guelph-are-preparing-for-a-safe-return-to-class-1.5571679
1002312254	20210827	202108	2021	2021.6493	EDU	STUDENT						EDU													1	046	046	04	1	7.0	20	1	10	-2.67753201396974	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20210903013000	https://www.4029tv.com/article/fbi-investigating-students-in-washington-benton-and-madison-county-for-sharing-child-pornography/37467373
1002312255	20210827	202108	2021	2021.6493	GHA	GHANA	GHA								LEG	CONGRESS						LEG			1	190	190	19	4	-10.0	2	1	2	-2.63157894736843	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-Suhum-clash-was-just-a-curtain-raiser-Asiedu-Nketia-1347865
1002312256	20210827	202108	2021	2021.6493	GHA	GHANA	GHA								LEG	CONGRESS						LEG			1	190	190	19	4	-10.0	6	1	6	-2.63157894736843	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-Suhum-clash-was-just-a-curtain-raiser-Asiedu-Nketia-1347865
1002312257	20210827	202108	2021	2021.6493	HLH	HOSPITAL						HLH			USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	8	1	8	-5.19877675840978	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20210903013000	https://www.fox10tv.com/news/us_world_news/unvaccinated-mother-loses-unborn-baby-after-getting-infected-with-covid-19/article_4158c612-18cc-57ca-911b-5e766771db30.html
1002312258	20210827	202108	2021	2021.6493	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	2	1	2	-2.63157894736843	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	0								4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-Suhum-clash-was-just-a-curtain-raiser-Asiedu-Nketia-1347865
1002312259	20210827	202108	2021	2021.6493	LEG	CONGRESS						LEG													1	190	190	19	4	-10.0	2	1	2	-2.63157894736843	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	0								4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-Suhum-clash-was-just-a-curtain-raiser-Asiedu-Nketia-1347865
1002312260	20210827	202108	2021	2021.6493	LEG	CONGRESS						LEG			GHA	GHANA	GHA								1	010	010	01	1	0.0	8	1	8	-2.63157894736843	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-Suhum-clash-was-just-a-curtain-raiser-Asiedu-Nketia-1347865
1002312261	20210827	202108	2021	2021.6493	LEG	CONGRESS						LEG			GHA	GHANA	GHA								1	190	190	19	4	-10.0	2	1	2	-2.63157894736843	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-Suhum-clash-was-just-a-curtain-raiser-Asiedu-Nketia-1347865
1002312262	20210827	202108	2021	2021.6493	LEG	CONGRESS						LEG			GHA	GHANA	GHA								1	190	190	19	4	-10.0	6	1	6	-2.63157894736843	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	4	Suhum, Ghana (general), Ghana	GH	GH00	16572	6.53333	-1.06667	-2079009	20210903013000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NPP-Suhum-clash-was-just-a-curtain-raiser-Asiedu-Nketia-1347865
1002312263	20210827	202108	2021	2021.6493	USA	SAN FRANCISCO	USA								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	8	1	8	-5.19877675840978	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20210903013000	https://www.fox10tv.com/news/us_world_news/unvaccinated-mother-loses-unborn-baby-after-getting-infected-with-covid-19/article_4158c612-18cc-57ca-911b-5e766771db30.html
1002312264	20210827	202108	2021	2021.6493	USA	MONTANA	USA								USAHLH	UNITED STATES	USA					HLH			0	020	020	02	1	3.0	4	1	4	1.4903129657228	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20210903013000	https://www.kbzk.com/news/coronavirus/mayor-national-guard-not-available-to-help-missoula-hospitals-sleepy-inn-offline
1002312265	20210827	202108	2021	2021.6493	USAHLH	MONTANA	USA					HLH													0	010	010	01	1	0.0	6	1	6	1.4903129657228	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20210903013000	https://www.kbzk.com/news/coronavirus/mayor-national-guard-not-available-to-help-missoula-hospitals-sleepy-inn-offline
1002312266	20210827	202108	2021	2021.6493	USAHLH	MONTANA	USA					HLH													0	020	020	02	1	3.0	6	1	6	1.4903129657228	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20210903013000	https://www.kbzk.com/news/coronavirus/mayor-national-guard-not-available-to-help-missoula-hospitals-sleepy-inn-offline
1002312267	20210827	202108	2021	2021.6493	USAHLH	UNITED STATES	USA					HLH			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	1.4903129657228	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20210903013000	https://www.kbzk.com/news/coronavirus/mayor-national-guard-not-available-to-help-missoula-hospitals-sleepy-inn-offline
1002312268	20210827	202108	2021	2021.6493	USAMED	REUTERS	USA					MED			LEG	LAWMAKER						LEG			1	090	090	09	2	-2.0	4	1	4	-3.90243902439025	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20210903013000	https://www.msn.com/en-us/news/politics/pennsylvania-republicans-launch-election-audit-solicit-testimony-on-improprieties/ar-AAO2rF1
1002312269	20210827	202108	2021	2021.6493	USAMED	REUTERS	USA					MED			LEG	LAWMAKER						LEG			1	090	090	09	2	-2.0	6	1	6	-3.90243902439025	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20210903013000	https://www.msn.com/en-us/news/politics/pennsylvania-republicans-launch-election-audit-solicit-testimony-on-improprieties/ar-AAO2rF1
1002312270	20210902	202109	2021	2021.6630											BGD	BANGLADESH	BGD								0	017	017	01	1	0.0	5	1	5	3.55029585798817	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20210903013000	https://www.thedailystar.net/business/economy/banks/news/bangladesh-finally-member-brics-new-dev-bank-2167401
1002312271	20210902	202109	2021	2021.6630											BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	5	1	5	3.55029585798817	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20210903013000	https://www.thedailystar.net/business/economy/banks/news/bangladesh-finally-member-brics-new-dev-bank-2167401
1002312272	20210902	202109	2021	2021.6630	BGD	BANGLADESH	BGD																		0	046	046	04	1	7.0	5	1	5	3.55029585798817	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20210903013000	https://www.thedailystar.net/business/economy/banks/news/bangladesh-finally-member-brics-new-dev-bank-2167401
1002312273	20210902	202109	2021	2021.6630	CVL	SETTLEMENT						CVL			USA	NEW YORK	USA								1	110	110	11	3	-2.0	8	1	8	-5.5793991416309	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20210903013000	https://hotair.com/headlines/2021/09/02/are-the-sacklers-the-most-evil-family-in-american-history-n413260
1002312274	20210902	202109	2021	2021.6630	LKA	SRI LANKA	LKA								AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-0.78125	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20210903013000	https://island.lk/there-are-ways-to-stop-new-covid-variants-entering-sl-experts-and-unionists/
1002312275	20210903	202109	2021	2021.6658											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	1	1	1	-0.32397408207343	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20210903013000	https://patch.com/connecticut/fairfield/how-fairfield-man-helped-40-people-escape-afghanistan
1002312276	20210903	202109	2021	2021.6658											AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	-0.32397408207343	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Germany	GM	GM		51.5	10.5	GM	20210903013000	https://patch.com/connecticut/fairfield/how-fairfield-man-helped-40-people-escape-afghanistan
1002312277	20210903	202109	2021	2021.6658											AFG	AFGHANISTAN	AFG								1	111	111	11	3	-2.0	4	1	4	-3.94431554524361	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20210903013000	https://www.fox6now.com/news/reckless-driving-caught-on-cam-gas-station-owner-patrons-frustrated
1002312278	20210903	202109	2021	2021.6658											AFGGOV	AFGHAN	AFG					GOV			0	042	042	04	1	1.9	3	1	3	-2.42057488653555	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20210903013000	https://theintercept.com/2021/09/02/afghanistan-obama-war-biden/
1002312279	20210903	202109	2021	2021.6658											AUS	QUEENSLAND	AUS								0	080	080	08	2	5.0	10	1	10	-0.83160083160083	0								0								0								20210903013000	https://www.theaustralian.com.au/breaking-news/jeanette-young-snaps-in-press-conference-wants-everyone-eligible-for-vaccine-before-opening-up-qld/news-story/836efde98005b7fc94bf9d5300656454?nk=d0dfedd6bcd4c672a2be48933210dce3-1630631877
1002312280	20210903	202109	2021	2021.6658											AUS	AUSTRALIA	AUS								1	172	172	17	4	-5.0	8	1	4	-2.5	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20210903013000	https://www.theaustralian.com.au/business/technology/facebooks-whatsapp-fined-for-eu-privacy-violations/live-coverage/0de1a45d57e05fff11a58d4a292f0f69?nk=5b42e48ced21a222ae6764b932b8e70f-1630631848
1002312281	20210903	202109	2021	2021.6658											BGD	BANGLADESH	BGD								0	017	017	01	1	0.0	5	1	5	3.55029585798817	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20210903013000	https://www.thedailystar.net/business/economy/banks/news/bangladesh-finally-member-brics-new-dev-bank-2167401
1002312282	20210903	202109	2021	2021.6658											BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	5	1	5	3.55029585798817	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20210903013000	https://www.thedailystar.net/business/economy/banks/news/bangladesh-finally-member-brics-new-dev-bank-2167401
1002312283	20210903	202109	2021	2021.6658											BGDGOV	BANGLADESH	BGD					GOV			0	040	040	04	1	1.0	1	1	1	3.55029585798817	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20210903013000	https://www.thedailystar.net/business/economy/banks/news/bangladesh-finally-member-brics-new-dev-bank-2167401
1002312284	20210903	202109	2021	2021.6658											BUS	COMPANIES						BUS			1	014	014	01	1	0.0	30	2	30	-0.190299373404503	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20210903013000	https://www.msn.com/en-us/news/us/some-power-restored-to-new-orleans-after-hurricane-ida/ar-AAO2B92
1002312285	20210903	202109	2021	2021.6658											BUS	BOSS						BUS			1	043	043	04	1	2.8	10	1	10	3.16205533596838	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20210903013000	https://menafn.com/1102733119/IANS-Obituary-Small-screen-heartthrob-and-every-mothers-perfect-boy&source=138
