1002304808	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								MNCUSAHLH	PFIZER	USA					MNC	HLH		1	193	193	19	4	-10.0	4	1	4	-1.62954915806626	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20210903003000	http://www.msn.com/en-us/news/us/full-vaccination-will-likely-mean-getting-a-booster-shot-fauci-says-millions-of-americans-keep-vaccination-secret-covid-19-updates/ar-AAO0N3d
1002304809	20210903	202109	2021	2021.6658	USA	OHIO	USA								MNCUSAHLH	PFIZER	USA					MNC	HLH		0	193	193	19	4	-10.0	30	3	30	-1.67015973744562	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20210903003000	https://www.wtva.com/content/news/What-can-employers-do-if-workers-avoid-COVID-19-vaccines-575232111.html
1002304810	20210903	202109	2021	2021.6658	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	050	050	05	1	3.5	1	1	1	-4.61285008237232	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20210903003000	https://www.nbcphiladelphia.com/news/local/how-to-help-those-impacted-by-hurricane-ida-in-the-philadelphia-region/2946831/
1002304811	20210903	202109	2021	2021.6658	USA	MINNESOTA	USA								OPP	ACTIVIST						OPP			1	112	112	11	3	-2.0	2	1	2	-8.00405268490375	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20210903003000	https://mynorthwest.com/3126366/ex-officer-faces-more-serious-charge-in-daunte-wright-death/
1002304812	20210903	202109	2021	2021.6658	USA	MINNESOTA	USA								OPP	ACTIVIST						OPP			1	120	120	12	3	-4.0	1	1	1	-8.00405268490375	3	Brooklyn Center, Minnesota, United States	US	USMN	MN053	45.0761	-93.3327	640508	3	Brooklyn Center, Minnesota, United States	US	USMN		45.0761	-93.3327	640508	3	Brooklyn Center, Minnesota, United States	US	USMN		45.0761	-93.3327	640508	20210903003000	https://mynorthwest.com/3126366/ex-officer-faces-more-serious-charge-in-daunte-wright-death/
1002304813	20210903	202109	2021	2021.6658	USA	MINNESOTA	USA								OPP	ACTIVIST						OPP			1	120	120	12	3	-4.0	1	1	1	-8.00405268490375	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Center, Minnesota, United States	US	USMN		45.0761	-93.3327	640508	3	Brooklyn Center, Minnesota, United States	US	USMN		45.0761	-93.3327	640508	20210903003000	https://mynorthwest.com/3126366/ex-officer-faces-more-serious-charge-in-daunte-wright-death/
1002304814	20210903	202109	2021	2021.6658	USA	PHILADELPHIA	USA								REF	REFUGEE						REF			1	060	060	06	2	6.0	4	1	4	-3.24232081911263	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20210903003000	https://www.nbcphiladelphia.com/news/local/afghan-baby-dies-after-landing-at-philly-international-airport/2947207/
1002304815	20210903	202109	2021	2021.6658	USA	TEXAS	USA								REL	ABBOT									0	172	172	17	4	-5.0	3	1	3	-6.640625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20210903003000	https://www.lubbockonline.com/story/news/politics/2021/09/02/supreme-court-declines-block-texas-six-week-abortion-ban/5662204001/
1002304816	20210903	202109	2021	2021.6658	USA	WASHINGTON	USA								SAU	SAUDI ARABIA	SAU								0	112	112	11	3	-2.0	2	1	2	-1.00182149362477	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20210903003000	https://krdo.com/politics/cnn-us-politics/2021/09/02/us-intelligence-chief-intervenes-to-block-state-secrets-in-saudi-crown-princes-feud-with-former-saudi-official/
1002304817	20210903	202109	2021	2021.6658	USA	CLEVELAND	USA								SYR	SYRIA	SYR								1	010	010	01	1	0.0	2	1	2	-0.23557126030624	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20210903003000	https://www.wyff4.com/article/south-carolina-dies-of-covid-19-district-says/37465801
1002304818	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	0214	021	02	1	3.4	4	1	4	-1.29645635263613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20210903003000	https://www.wesh.com/article/biden-meets-ukraine-leader-volodymyr-zelenskyy/37457483
1002304819	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	10	1	10	-5.31914893617021	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20210903003000	https://news.bitcoin.com/eastern-europe-sends-over-800-million-in-crypto-to-scams-in-single-year-report-reveals/
1002304820	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-1.29645635263613	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20210903003000	https://www.wesh.com/article/biden-meets-ukraine-leader-volodymyr-zelenskyy/37457483
1002304821	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	6	1	6	-1.29645635263613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903003000	https://www.wesh.com/article/biden-meets-ukraine-leader-volodymyr-zelenskyy/37457483
1002304822	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-1.29645635263613	1	China	CH	CH		35	105	CH	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903003000	https://www.wesh.com/article/biden-meets-ukraine-leader-volodymyr-zelenskyy/37457483
1002304823	20210903	202109	2021	2021.6658	USA	TENNESSEE	USA								USACOP	NASHVILLE	USA					COP			1	046	046	04	1	7.0	10	1	10	-9.72222222222226	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20210903003000	https://www.timesunion.com/news/article/Nashville-man-charged-with-storming-U-S-Capitol-16431643.php
1002304824	20210903	202109	2021	2021.6658	USA	TENNESSEE	USA								USACOP	NASHVILLE	USA					COP			1	173	173	17	4	-5.0	10	1	10	-9.72222222222226	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20210903003000	https://www.timesunion.com/news/article/Nashville-man-charged-with-storming-U-S-Capitol-16431643.php
1002304825	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	4	1	4	-1.03021978021978	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20210903003000	https://www.capradio.org/articles/2021/09/02/no-california-program-designed-to-help-voters-with-disabilities-isnt-a-security-concern-as-recall-candidate-larry-elder-suggested/
1002304826	20210903	202109	2021	2021.6658	USA	AMERICAN	USA								USACVL	AMERICAN	USA					CVL			1	042	042	04	1	1.9	12	1	12	-0.59347703578473	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20210903003000	https://theconservativetreehouse.com/blog/2021/09/02/something-missing/
1002304827	20210903	202109	2021	2021.6658	USA	AMERICAN	USA								USACVL	UNITED STATES	USA					CVL			1	073	073	07	2	7.4	4	1	4	-0.59347703578473	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20210903003000	https://theconservativetreehouse.com/blog/2021/09/02/something-missing/
1002304828	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USAEDU	CALIFORNIA	USA					EDU			1	010	010	01	1	0.0	2	1	2	-5.05920344456405	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20210903003000	https://www.wsjm.com/2021/09/02/how-remnants-of-hurricane-ida-wreaked-havoc-on-northeast/
1002304829	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	1	1	1	6.40809443507588	3	Winston-Salem, North Carolina, United States	US	USNC	NC067	36.0999	-80.2442	997498	3	Winston-Salem, North Carolina, United States	US	USNC		36.0999	-80.2442	997498	3	Winston-Salem, North Carolina, United States	US	USNC		36.0999	-80.2442	997498	20210903003000	https://www.yesweekly.com/business/outdoor-festival-in-downtown-winston-salem-to-celebrate-ideascityws/article_cdf13f48-0c28-11ec-8d3c-5f71dd939c4b.html
1002304830	20210903	202109	2021	2021.6658	USA	NEW JERSEY	USA								USAGOV	JERSEY	USA					GOV			1	010	010	01	1	0.0	2	1	2	-5.86854460093897	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20210903003000	https://www.autonews.com/dealers/ida-remnants-deluge-northeast-dealerships-after-blasting-louisiana
1002304831	20210903	202109	2021	2021.6658	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-7.45341614906832	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20210903003000	https://www.france24.com/en/americas/20210902-dozens-dead-as-hurricane-ida-triggers-flash-floods-in-new-york-area
1002304832	20210903	202109	2021	2021.6658	USA	NEW YORK CITY	USA								USAGOV	NEW YORK CITY	USA					GOV			1	010	010	01	1	0.0	3	1	3	-8.01687763713081	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20210903003000	https://www.forbes.com/sites/graisondangor/2021/09/02/ida-kills-at-least-41-on-east-coast-as-states-take-stock-of-storms-damage/
1002304833	20210903	202109	2021	2021.6658	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	1	1	1	-1.62954915806626	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20210903003000	http://www.msn.com/en-us/news/us/full-vaccination-will-likely-mean-getting-a-booster-shot-fauci-says-millions-of-americans-keep-vaccination-secret-covid-19-updates/ar-AAO0N3d
1002304834	20210903	202109	2021	2021.6658	USA	NEW YORK CITY	USA								USAGOV	NEW YORK CITY	USA					GOV			1	012	012	01	1	-0.4	3	1	3	-8.01687763713081	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20210903003000	https://www.forbes.com/sites/graisondangor/2021/09/02/ida-kills-at-least-41-on-east-coast-as-states-take-stock-of-storms-damage/
1002304835	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-4.23728813559322	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903003000	https://theconservativetreehouse.com/blog/2021/09/02/white-house-occupant-sees-horrible-plummeting-approval-amid-nation-suffering-the-consequences-of-his-installation/
1002304836	20210903	202109	2021	2021.6658	USA	NORTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	-3.89408099688473	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20210903003000	https://www.washingtonexaminer.com/politics/critical-race-theory-bill-heads-to-north-carolina-governor
1002304837	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	043	043	04	1	2.8	4	1	4	-4.23728813559322	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20210903003000	https://theconservativetreehouse.com/blog/2021/09/02/white-house-occupant-sees-horrible-plummeting-approval-amid-nation-suffering-the-consequences-of-his-installation/
1002304838	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	6.40809443507588	3	Winston-Salem, North Carolina, United States	US	USNC	NC067	36.0999	-80.2442	997498	3	Winston-Salem, North Carolina, United States	US	USNC		36.0999	-80.2442	997498	3	Winston-Salem, North Carolina, United States	US	USNC		36.0999	-80.2442	997498	20210903003000	https://www.yesweekly.com/business/outdoor-festival-in-downtown-winston-salem-to-celebrate-ideascityws/article_cdf13f48-0c28-11ec-8d3c-5f71dd939c4b.html
1002304839	20210903	202109	2021	2021.6658	USA	MILWAUKEE	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-2.19378427787934	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20210903003000	https://urbanmilwaukee.com/2021/09/02/city-hall-city-could-lose-40-of-arpa-funds-to-revenue-recovery/
1002304840	20210903	202109	2021	2021.6658	USA	SOUTH CAROLINA	USA								USAGOV	SOUTH CAROLINA	USA					GOV			1	112	112	11	3	-2.0	3	1	3	-1.77215189873418	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20210903003000	https://www.wltx.com/article/news/local/richland-one-mask-mandate-update/101-46ec2387-f2f6-46d0-aae8-3f54a0d796d9
1002304841	20210903	202109	2021	2021.6658	USA	MILWAUKEE	USA								USAGOV	UNITED STATES	USA					GOV			0	130	130	13	3	-4.4	2	1	2	-0.91743119266055	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20210903003000	https://www.jsonline.com/story/news/local/milwaukee/2021/09/02/what-you-need-know-redistricting-gets-started-milwaukee/8164324002/
1002304842	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			0	010	010	01	1	0.0	2	1	2	-2.69767441860465	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20210903003000	https://www.msn.com/en-us/health/medical/utah-s-2nd-youth-covid-19-death-is-unvaccinated-salt-lake-county-teen/ar-AAO2t5e
1002304843	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	4	1	4	-6.42317380352645	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20210903003000	https://www.governing.com/now/five-dead-voted-in-washington-but-conspiracies-still-false
1002304844	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	4	1	4	-8.65102639296184	3	Glynn County, Georgia, United States	US	USGA	GA127	31.2336	-81.5332	1671513	3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	20210903003000	https://www.nbcphiladelphia.com/news/business/money-report/former-georgia-district-attorney-jackie-johnson-criminally-charged-over-investigation-of-ahmaud-arbery-shooting-death/2947103/
1002304845	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	4	1	4	-8.65102639296184	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20210903003000	https://www.nbcphiladelphia.com/news/business/money-report/former-georgia-district-attorney-jackie-johnson-criminally-charged-over-investigation-of-ahmaud-arbery-shooting-death/2947103/
1002304846	20210903	202109	2021	2021.6658	USA	UNITED STATES	USA								USALAB	UNITED STATES	USA					LAB			0	130	130	13	3	-4.4	2	1	2	2.8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20210903003000	https://nonpareilonline.com/news/state-and-regional/govt-and-politics/campaign-almanac-reynolds-plans-annual-fundraiser/article_1f63ee02-0c33-11ec-915c-fbcd52c8943e.html
1002304847	20210903	202109	2021	2021.6658	USA	IOWA	USA								USALAB	IOWA	USA					LAB			0	130	130	13	3	-4.4	7	1	7	2.8	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20210903003000	https://nonpareilonline.com/news/state-and-regional/govt-and-politics/campaign-almanac-reynolds-plans-annual-fundraiser/article_1f63ee02-0c33-11ec-915c-fbcd52c8943e.html
1002304848	20210903	202109	2021	2021.6658	USA	WASHINGTON	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	1	1	1	-1.62954915806626	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20210903003000	http://www.msn.com/en-us/news/us/full-vaccination-will-likely-mean-getting-a-booster-shot-fauci-says-millions-of-americans-keep-vaccination-secret-covid-19-updates/ar-AAO0N3d
